repo_id,canonical_url,name_hf_slug,model_name,author,pipeline_tag,library_name,license,languages,tags,downloads,likes,created_at,last_modified,private,gated,disabled,sha,model_type,architectures,auto_model,processor,parameters,parameters_readable,used_storage_bytes,file_count,has_safetensors,has_bin,has_pt,has_onnx,has_tflite,has_gguf,benchmarks_json,spaces,model_description,params_raw,model_size_raw
bigscience/bloom,https://huggingface.co/bigscience/bloom,huggingface-bigscience-bloom,,bigscience,text-generation,transformers,bigscience-bloom-rail-1.0,ak;ar;as;bm;bn;ca;code;en;es;eu;fon;fr;gu;hi;id;ig;ki;kn;lg;ln;ml;mr;ne;nso;ny;or;pa;pt;rn;rw;sn;st;sw;ta;te;tn;ts;tum;tw;ur;vi;wo;xh;yo;zh;zu,transformers;pytorch;tensorboard;safetensors;bloom;text-generation;ak;ar;as;bm;bn;ca;code;en;es;eu;fon;fr;gu;hi;id;ig;ki;kn;lg;ln;ml;mr;ne;nso;ny;or;pa;pt;rn;rw;sn;st;sw;ta;te;tn;ts;tum;tw;ur;vi;wo;xh;yo;zh;zu;arxiv:2211.05100;arxiv:1909.08053;arxiv:2110.02861;arxiv:2108.12409;doi:10.57967/hf/0003;license:bigscience-bloom-rail-1.0;model-index;co2_eq_emissions;text-generation-inference;endpoints_compatible;deploy:azure;region:us,2758,4962,2022-05-19T11:53:33.000Z,2023-07-28T17:50:20.000Z,False,False,False,053d9cd9fbe814e091294f67fcfedb3397b954bb,bloom,BloomForCausalLM,AutoModelForCausalLM,AutoTokenizer,176247271424,176.25B,2820253076240,269,True,True,False,False,False,False,"{""task_counts"":{""text-generation"":1}}",openfree/LLM_Quantization;FallnAI/Quantize-HF-Models;Steven10429/apply_lora_and_quantize;OpenEvals/tokenizers-languages;seawolf2357/LLM_Quantization;uwnlp/guanaco-playground-tgi;olivierdehaene/chat-llm-streaming;huggingface/bloom_demo;tomg-group-umd/lm-watermarking;Sharathhebbar24/One-stop-for-Open-source-models;yangheng/Super-Resolution-Anime-Diffusion;ysharma/Talk_to_Multilingual_AI_WhisperBloomCoqui;monra/freegpt-webui;KBaba7/Quant;bigscience-data/roots-search;EuroPython2022/Step-By-Step-With-Bloom;EuroPython2022/Translate-with-Bloom;yenniejun/tokenizers-languages;Geonmo/socratic-models-image-captioning-with-BLOOM;justest/gpt4free;ysharma/Bloom-Creates-Meme;EuroPython2022/Write-Stories-Using-Bloom;society-ethics/model-card-regulatory-check;bigscience/petals-api;EuroPython2022/Zero-Shot-SQL-by-Bloom;bhaskartripathi/LLM_Quantization;EuroPython2022/Scratchpad-w-BLOOM;NeuralInternet/ChatLLMs;decodemai/Stable-Diffusion-Ads;abdulmeLINK/programmer-bloom;decodemai/chatgpt_prompts;decodemai/devils_advocate;ehristoforu/Open_LLM_starchat_bot;ruslanmv/convert_to_gguf;kastan/ai-teaching-assistant;FluxWaveCorp/Ghostwriter-Bloom;ghosthamlet/Write-Stories-Using-Bloom;matthoffner/starchat-ggml;awacke1/StoryWriterTextGenMem;tekkonetes/Chatbots;decodemai/market_sizing;decodemai/business_tech_ideas;gsaivinay/Llama-2-13B-GGML-server;bayartsogt/real-time-tokenizer;5w4n/burmese-tokenizers;totolook/Quant;bigscience-data/scisearch;ysharma/test_speech_to_text;decodemai/future_in_words;decodemai/intersection_scenarios;awacke1/Bloom.Big.Science.Continual.Generator;sanjayw/starchat-playground;cloudqi/MultisourceChat;awacke1/Bloom.Generative.Writer;Saturdays/Starchat_Saturdays;g4f/freegpt-webui;Sangmin/Eiken-Essay-Using-BLOOM;KneeKhan/DSSG_Test;ysharma/testing_llm;knkarthick/chat-llm-streaming;hra/music-recommendation;slush0/petals-playground;hra/stable-diffusion-tee-shirt;kastan/ai-teaching-assistant-beta;HuggingFaceH4/reward-modeling-chat-ui;Fernando22/freegpt-webui;g4f/g4f;arslan-ahmed/talk-to-your-docs;Nymbo/LangHub;futranbg/HFMODEL-translator-2;CATIE-AQ/Guide_Evaluation_LLM;K00B404/LLM_Quantization;widged/bloom_demo;Xhaheen/regex_by_bloom;darragh/bloom_demo_long;autonomous019/Story_Generator_v2;ysharma/testing_stablediff;GrantC/learning_goals_bloom;awacke1/04-AW-StorywriterwMem;LandonBurlingham/04GR-StoryGen-Memory;leoberniga/Write-Stories-Using-Bloom;ceckenrode/Memory-Chat-Story-Generator-Bloom;gabrielgmendonca/chilton;gresci/Translate-with-Bloom;Msp/opensource_chat_assistants;awacke1/Memory-Chat-Story-Generator-Bloom;Tritkoman/Bloom;Jour/Bloom-Translation;nateraw/text-generation-inference;jolucas/llm_lab;gaouzief/b;nikravan/Text2Sql;awacke1/Bloom.Human.Feedback.File.Ops;DataScienceEngineering/4-GeneratorCalcPipe;Mahathi/4-GeneratorCalcPipe;danielcwang-optum/4-GeneratorCalcPipe;awacke1/4-GeneratorCalcPipe;awacke1/BigScienceBloomRootsMemory;OpenMind-AI/starchat-playground;Jeffreylex/bigscience-bloom,text-generation,nan,nan
microsoft/VibeVoice-Realtime-0.5B,https://huggingface.co/microsoft/VibeVoice-Realtime-0.5B,huggingface-microsoft-VibeVoice-Realtime-0.5B,,microsoft,text-to-speech,,mit,en,Realtime TTS;Streaming text input;Long-form speech generation,0,0,,,False,False,False,,,,VibeVoiceStreamingForConditionalGenerationInference,,,,,6,True,False,False,False,False,False,"{""task_counts"":{}}",,,nan,nan
openai/gpt-oss-120b,https://huggingface.co/openai/gpt-oss-120b,huggingface-openai-gpt-oss-120b,,openai,text-generation,transformers,apache-2.0,,transformers;safetensors;gpt_oss;text-generation;vllm;conversational;arxiv:2508.10925;license:apache-2.0;endpoints_compatible;8-bit;mxfp4;deploy:azure;region:us,4574143,4234,2025-08-04T22:33:06.000Z,2025-08-26T17:25:03.000Z,False,False,False,b5c939de8f754692c1647ca79fbf85e8c1e70f8a,gpt_oss,GptOssForCausalLM,AutoModelForCausalLM,AutoTokenizer,120412337472,120.41B,195763884726,37,True,True,False,False,False,False,"{""task_counts"":{}}",burtenshaw/karpathy-llm-council;hadadxyz/ai;caveman1/suno_prompt_gen;jairwaal/image;MCP-1st-Birthday/birthdayGreetingCardGenerator;MCP-1st-Birthday/gdrive-pdf-translator-mcp;Reda-b/Career_Conversation;ed-donner/outsmart;MCP-1st-Birthday/Agentic-Codenames-Arena;nazdridoy/inferoxy-hub;MCP-1st-Birthday/eu-ai-act-compliance-agent;MCP-1st-Birthday/LifeFlow-AI;MCP-1st-Birthday/MCEPTION;roosttools/llm_moderation_testing;Arphd4/ARK__AI;irankunda/openai-gpt-oss-120b;Akashmj22122002/Akash_ai_talks;NandanData/AI_Doctors;Vibow/Vibow-AI;BilalBill/techsante-api;ginipick/FLUXllama;amd/gpt-oss-120b-chatbot;eduagarcia/open_pt_llm_leaderboard;umint/ai;ngebodh/SimpleChatbot;openfree/OpenAI-gpt-oss;abidlabs/openai-gpt-oss-120b-test;SustainabilityLabIITGN/VayuChat;HPAI-BSC/TuRTLe-Leaderboard;otellm/leaderboard;Agents-MCP-Hackathon/Intelligent_Content_Organizer;VIDraft/gpt-oss-RAG;milwright/chatui-helper;Dhruv-18/Advanced-AI-Reasoning-pro;umint/openwebui;jatainkumar/ankur_the_agribot;MCP-1st-Birthday/eu-ai-act-chatgpt-mcp;19arjun89/AI_Recruiting_Agent;kingabzpro/Urdu-STT-with-GPT-OSS;MGZON/mgzon-app;CUNYGradCenter/Espanol_Hunter;HARRY07979/GPT-OSS-120B-Chat;yjernite/llm_moderation_testing;mnadell/41134114Brainstormer;AKV24/GPT;NIRAJz/LMVal-Multi-Metric-LLM-Evaluation;rhiannon-dowling/History_of_Europe_Industrialization_and_Labor;andiesilva/ENG328;CUNYGradCenter/AmigAI-SPAN105;Dhruv-18/ReasonaIQ;jaiarora123/Minutes_of_Meetings_Generator;minhan6559/Log-Analysis-MultiAgent;atheon-inc/atheon-in-action;userlollolol1/smallai;bsayon/Fitness-AI-Bot;ashikii/totapakhi;awacke1/GPT-OSS-GPT4o-Multimodal-Gradio-FTW;danypropsy/openai-gpt-oss-120b;ReallyFloppyPenguin/openai-gpt-oss-120b;AiCoderv2/ChatGpt;fireworks-ai/Fed-AI-Savant;Serg4451D/gpt-oss-multimodal;lakkiroy/git-chat;Jayandhan/HR-Assistant;Park-Hip-02/Legal_RAG_Chatbot;Wenxi123/openai-gpt-oss-120b;Humbl3m33/openai-gpt-oss-120b;Deep7477474/openai-gpt-oss-120b;haresh412/aggent;Maga222006/MultiagentPersonalAssistant;Eng-Musa/MusAI;lmingla/Precalculus-Functions-Applications;huggingfaceramki/Ramkiran_searchgpt;Gao25/openai-gpt-oss-120b;Sukmadi/test-generator;A7m0d/rag_korean_manufacturing_docs;donerick/Projects;Jakob08/moneychatbot;majorSeaweed/OmniQA;Shirochi/Glossarion;Wesleykkkk/Blabal;HarishMaths/Kartify;cfee/generador-post-mortem;Muhammadidrees/gpt;Sachin-Hansaka/MultiAiAgentChatBot;JunsWan/HardcoreLogic;vbanwari/JobApplicationAssistant;mdsajid2025/GPT_OSS_120B_Assistant;Amehtaaaaaa/tds-p-1;hfmlsoc/Lit_Review_with_LMs;Muhammad-Umer-Khan/PersonalAssistant;ivanoctaviogaitansantos/GTP_envidia;timestampgroup/demo-email-classifier;timestampgroup/demo-aiagent;ShownShaiju/Chat_bot_demo;Hamza012bce21/PSX_fyp;RajatPandey12/llm-quiz-solver;MCP-1st-Birthday/fire-rescue-simulator-game;zade-frontier/andrej-karpathy-llm-council;MCP-1st-Birthday/central-memory-agent,text-generation,nan,nan
openai/gpt-oss-20b,https://huggingface.co/openai/gpt-oss-20b,huggingface-openai-gpt-oss-20b,,openai,text-generation,transformers,apache-2.0,,transformers;safetensors;gpt_oss;text-generation;vllm;conversational;arxiv:2508.10925;license:apache-2.0;endpoints_compatible;8-bit;mxfp4;deploy:azure;region:us,8157648,4050,2025-08-04T22:33:29.000Z,2025-08-26T17:25:47.000Z,False,False,False,6cee5e81ee83917806bbde320786a8fb61efebee,gpt_oss,GptOssForCausalLM,AutoModelForCausalLM,AutoTokenizer,21511953984,21.51B,41321532546,18,True,True,False,False,False,False,"{""task_counts"":{}}",MCP-1st-Birthday/PublicAlpha;jairwaal/image;merterbak/gpt-oss-20b-demo;MCP-1st-Birthday/Agentic-Codenames-Arena;nazdridoy/inferoxy-hub;MCP-1st-Birthday/eu-ai-act-compliance-agent;MCP-1st-Birthday/LifeFlow-AI;roosttools/llm_moderation_testing;chchung/inplace-demo-streamlit;radman123456789/zibastceram;itsmesonu47/MyGenAi;goima/d223;Marvelgpt2/marvelstudios-MarvelGPT2-Omega-v1.2;Nullkihiolo/GPT-6;eduagarcia/open_pt_llm_leaderboard;umint/ai;m42-health/MEDIC-Benchmark;openfree/OpenAI-gpt-oss;gradio-templates/chatbot;bilgeyucel/captionate;SustainabilityLabIITGN/VayuChat;HPAI-BSC/TuRTLe-Leaderboard;otellm/leaderboard;VIDraft/gpt-oss-RAG;ArthT/openai-gpt-oss-20b;Tonic/SmolFactory;Dhruv-18/Advanced-AI-Reasoning-pro;umint/openwebui;fahmiaziz/rag-sql-agent;freddyaboulton/gpt-oss-tokenizer-playground;hashirehtisham/Career-Compass;Nioooor/CSPC_Conversational_Agent;Tonic/med-gpt-oss-20b-demo;Daksh0505/Youtube-Chatbot;MCP-1st-Birthday/eu-ai-act-chatgpt-mcp;boettiger-lab/ca-30x30-cbn;fastrtc/talk-to-oai-gpt-oss-20b;ZennyKenny/Novoyaz;Tonic/VoxFactory;inclusionAI/ling-mini-2.0-local;Yahiappp/gpt4;yjernite/llm_moderation_testing;Tonic/gpt-oss-20b-mutlilingual-reasoning;fdsjkhfdjksfhnkldsfjos/openai-gpt-oss-20b;AKV24/GPT;NIRAJz/LMVal-Multi-Metric-LLM-Evaluation;synthetic-data-universe/synth;TeapotLord/gpt2;minato56/pixel_funny_coding_AI_V_1.5;Salt40404/BitAI;TheLoopStudio/Chatbot;HydroFlyer53/SusAI;Dhruv-18/ReasonaIQ;mahreenfathima/DevalAI;Cudd1es/Dr-Bang;nayhtetlin/Worng-GPT;mrnoobpm/Gpt-2;nikhilesh4404/Medical_report;Paulwalker4884/christopher;abhilash88/openai-gpt-oss-20b;ReallyFloppyPenguin/openai-gpt-oss-20b;PercivalFletcher/Shreyansh-HackRx;ChiragPanchal020/AnalyzerGPT;royaldex696/openai-gpt-oss-20b;mxmdfz05/openai-gpt-oss-20b;wegetix250/openai-gpt-oss-20b;Fousseyni/openai-gpt-oss-120b;Nasiruabdullahi/SmartTechGuide;Nasiruabdullahi/LearntechwithNasiruAI;hari7261/SonicChatBot;MOIN666/STUDY-AI-Helper;Makaii/Makaiix;mistrmintr/openai-gpt-oss-20b;DGHOST355/prompthack;mssaidat/imapro;rebecax/dreptedu-ai;ewebspace/virtualsentence;SHAURYAAA007/shaxxxxzz;mAI-models/m-DeepThinker-4.3-mini;mAI-models/m-4.0;Kunal444/KunalGPT;Paulwalker4884/Nursa;DESTINY21/mychabot;IPEC-COMMUNITY/EO-Robotics;Ansjsn/litert-community-Gemma3-1B-IT;laopaoer/ai;soi147/writing;Humbl3m33/openai-gpt-oss-20b;Shriyani/PDF-based_RAG_chatbot;sillyfox/plegle;dayvon123/Daycreate;Pagi66/linkedin_agent;Esteban37000/Arkad;Create1234/openai-gpt-oss-20b;RomanTee/BalanceTeem;RockStarLifeFR/Test-1;Slayer0000/IAv1;Atuldebbarma13/Kokmodel;davidmonterocrespo/openai-gpt-oss-120b;asadullah54/AsadGPT,text-generation,nan,nan
openai/gpt-oss-safeguard-120b,https://huggingface.co/openai/gpt-oss-safeguard-120b,huggingface-openai-gpt-oss-safeguard-120b,,openai,text-generation,transformers,apache-2.0,,transformers;safetensors;gpt_oss;text-generation;vllm;conversational;arxiv:2508.10925;base_model:openai/gpt-oss-120b;base_model:finetune:openai/gpt-oss-120b;license:apache-2.0;endpoints_compatible;8-bit;mxfp4;region:us,28228,70,2025-09-18T18:50:45.000Z,2025-10-29T11:13:59.000Z,False,False,False,3c7391182603991a904031244e7822488c67796d,gpt_oss,GptOssForCausalLM,AutoModelForCausalLM,AutoTokenizer,120412337472,120.41B,65276761358,27,True,False,False,False,False,False,"{""task_counts"":{}}",openai/gpt-oss-safeguard-20b,text-generation,nan,nan
openai/gpt-oss-safeguard-20b,https://huggingface.co/openai/gpt-oss-safeguard-20b,huggingface-openai-gpt-oss-safeguard-20b,,openai,text-generation,transformers,apache-2.0,,transformers;safetensors;gpt_oss;text-generation;vllm;conversational;arxiv:2508.10925;base_model:openai/gpt-oss-20b;base_model:finetune:openai/gpt-oss-20b;license:apache-2.0;endpoints_compatible;8-bit;mxfp4;region:us,34231,158,2025-09-18T18:51:08.000Z,2025-10-29T12:11:05.000Z,False,False,False,9a23d08c99110d1bebe8a6799d33485cbb8dc390,gpt_oss,GptOssForCausalLM,AutoModelForCausalLM,AutoTokenizer,21511953984,21.51B,13789185078,15,True,False,False,False,False,False,"{""task_counts"":{}}",hadadxyz/ai;roosttools/llm_moderation_testing;umint/ai;openai/gpt-oss-safeguard-20b;yjernite/llm_moderation_testing;Wfafa/eduai;TurrisConsole/openai-gpt-oss-safeguard-20b;kaeizen/grammo;Austinmark/EduBridgeee;Austinmark/educationalbridge;johnaugustine/cae;dhanvanth183/Assitant-Tiya;jgrizou/gradio_test;NLP-Debater-Project/FastAPI-Backend-Models;IDSTUDENT/Instructional-Design-Chatbot;zakara1215/openai-gpt-oss-safeguard-20b;Affan8/Chatbot;abdulray/openai-gpt-oss-safeguard-20b;sk1237sssfs/saujichat;tinawu0603/safeguard-hackathon;npiter1/kankanneed,text-generation,nan,nan
